site_name,month,year,transect,zone,latitude,longitude,den_STRPURAD,den_HALRUF,den_MESFRAAD,den_PYCHEL,den_NERLUE,den_MACPYRAD,den_NERLUEsmall,den_MACSTIPES,npp.mean,pdo_mean,npgo_mean,mei_mean,Days_15C,Days_16C,Days_17C,Days_18C,Days_19C,Days_20C,Days_21C,Days_22C,Days_23C,Degree_Days_15C,Degree_Days_16C,Degree_Days_17C,Degree_Days_18C,Degree_Days_19C,Degree_Days_20C,Degree_Days_21C,Degree_Days_22C,Degree_Days_23C,Max_Monthly_Anomaly_Summer_Temp,Max_Monthly_Anomaly_Temp,Max_Monthly_Anomaly_Upwelling_Temp,Max_Monthly_Temp_Index,Max_Monthly_Temp,Mean_Monthly_Summer_Temp,Mean_Monthly_Temp,Mean_Monthly_Upwelling_Temp,MHW_Days,MHW_Intensity,MHW_Summer_Days,MHW_Summer_Intensity,MHW_Upwelling_Days,MHW_Upwelling_Intensity,Min_Monthly_Anomaly_Summer_Temp,Min_Monthly_Anomaly_Temp,Min_Monthly_Anomaly_Upwelling_Temp,Min_Monthly_Temp_Index,Min_Monthly_Temp,Days_10N,Days_11N,Days_12N,Days_13N,Days_14N,Days_15N,Days_1N,Days_2N,Days_3N,Days_4N,Days_5N,Days_6N,Days_7N,Days_8N,Days_9N,Degree_Days_10N,Degree_Days_11N,Degree_Days_12N,Degree_Days_13N,Degree_Days_14N,Degree_Days_15N,Degree_Days_1N,Degree_Days_2N,Degree_Days_3N,Degree_Days_4N,Degree_Days_5N,Degree_Days_6N,Degree_Days_7N,Degree_Days_8N,Degree_Days_9N,Max_Monthly_Anomaly_Nitrate,Max_Monthly_Anomaly_Summer_Nitrate,Max_Monthly_Anomaly_Upwelling_Nitrate,Max_Monthly_Nitrate_Index,Max_Monthly_Nitrate,Mean_Monthly_Nitrate,Mean_Monthly_Summer_Nitrate,Mean_Monthly_Upwelling_Nitrate,Min_Monthly_Anomaly_Nitrate,Min_Monthly_Anomaly_Summer_Nitrate,Min_Monthly_Anomaly_Upwelling_Nitrate,Min_Monthly_Nitrate,Min_Monthly_Temp_Nitrate,mean_depth,mean_prob_of_rock,mean_vrm,mean_slope,sd_depth,sd_prob_of_rock,sd_vrm,sd_slope,min_depth,min_prob_of_rock,min_vrm,min_slope,max_depth,max_prob_of_rock,max_vrm,max_slope,range_depth,range_prob_of_rock,range_vrm,range_slope,median_depth,median_prob_of_rock,median_vrm,median_slope,prop_map_depth,prop_map_prob_of_rock,prop_map_vrm,prop_map_slope,wh_mean,wh_max,wh_95prc,wh_99prc,mean_waveyear,max_waveyear,wh_95prc_wy,wh_99prc_wy,UBR_Max,UBR_Mean,UBRYear_Max,UBRYear_Mean,Wave_Max,Wave_Mean,WaveYear_Max,WaveYear_Mean,Max_Monthly_NPP,Max_Monthly_NPP_Summer,Max_Monthly_NPP_Upwelling,Mean_Monthly_NPP,Mean_Monthly_NPP_Summer,Mean_Monthly_NPP_Upwelling,Min_Monthly_NPP,Min_Monthly_NPP_Summer,Min_Monthly_NPP_Upwelling
Mendocino Headlands,8,2015,6,OUTER,39.30528,-123.811,1500,17,65.2173913,0,0,0,NA,0,2256.871345,0.92,-1.394166667,1.283333333,38,2,0,0,0,0,0,0,0,18.95,0.34,0,0,0,0,0,0,0,2.520671316,2.472972973,1.866860632,8,15.16903226,13.91609677,12.85015771,11.59225538,139,311.5531765,83,208.0689562,30,57.8546482,0.673036036,-0.175902354,-0.151839582,5,10.4916129,38,31,28,23,22,18,106,85,75,70,66,61,55,50,47,183.1088518,148.9127153,119.3664893,95.00833877,72.52055507,52.80852655,765.4209691,671.0749295,591.3357885,517.4705266,449.9430666,386.820382,329.1865902,275.7700824,227.2348728,0.882874292,-0.675774686,0.882874292,5,12.65499272,2.414825511,0.727038603,6.191412926,-7.860600665,-6.067606906,-7.860600665,0,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,1.845974372,9.979046822,4.024387479,6.086590528,2.296486936,5.753922939,4.16213913,5.104662209,1558,310,935,388,10,2,6,2,5947.235107,5947.235107,3966.315918,3225.74967,4527.33418,2817.632648,756.1307617,3167.157129,1377.343555
Mendocino Headlands,10,2016,1,INNER,39.30528,-123.811,1500,10,19,0,0,0,NA,0,941.0310078,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045,1.808162162,1.655519713,11,14.157,12.47632903,12.40156519,12.06756452,72,137.4764849,0,0,40,80.68651486,-0.375297297,-0.383540541,0.679773322,5,11.32322581,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.14929768,42.62613752,28.52070055,18.18692477,10.76250591,5.68530555,596.1883021,484.0234974,390.3934376,308.9943357,242.9568922,188.390845,144.3583152,109.1420323,82.27316693,0.196149163,-0.078638818,-5.56561978,5,6.206498648,2.021851655,1.198862018,3.35992523,-7.638389876,-5.733611856,-7.638389876,0.081147387,2,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.189317399,6.080284119,4.653088474,5.564581909,2.727124119,9.979046822,5.438889456,7.422608204,1012,388,1558,466,6,2,10,3,5728.803027,5728.803027,4089.243701,2466.212562,3621.025701,2183.17641,695.756543,902.3819702,1191.238525
Mendocino Headlands,10,2016,2,INNER,39.30528,-123.811,750,168.4615385,52.22222222,0,0,0,NA,0,941.0310078,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045,1.808162162,1.655519713,11,14.157,12.47632903,12.40156519,12.06756452,72,137.4764849,0,0,40,80.68651486,-0.375297297,-0.383540541,0.679773322,5,11.32322581,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.14929768,42.62613752,28.52070055,18.18692477,10.76250591,5.68530555,596.1883021,484.0234974,390.3934376,308.9943357,242.9568922,188.390845,144.3583152,109.1420323,82.27316693,0.196149163,-0.078638818,-5.56561978,5,6.206498648,2.021851655,1.198862018,3.35992523,-7.638389876,-5.733611856,-7.638389876,0.081147387,2,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.189317399,6.080284119,4.653088474,5.564581909,2.727124119,9.979046822,5.438889456,7.422608204,1012,388,1558,466,6,2,10,3,5728.803027,5728.803027,4089.243701,2466.212562,3621.025701,2183.17641,695.756543,902.3819702,1191.238525
Mendocino Headlands,10,2016,3,INNER,39.30528,-123.811,1650,6,187.5,0,0,0,NA,0,941.0310078,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045,1.808162162,1.655519713,11,14.157,12.47632903,12.40156519,12.06756452,72,137.4764849,0,0,40,80.68651486,-0.375297297,-0.383540541,0.679773322,5,11.32322581,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.14929768,42.62613752,28.52070055,18.18692477,10.76250591,5.68530555,596.1883021,484.0234974,390.3934376,308.9943357,242.9568922,188.390845,144.3583152,109.1420323,82.27316693,0.196149163,-0.078638818,-5.56561978,5,6.206498648,2.021851655,1.198862018,3.35992523,-7.638389876,-5.733611856,-7.638389876,0.081147387,2,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.189317399,6.080284119,4.653088474,5.564581909,2.727124119,9.979046822,5.438889456,7.422608204,1012,388,1558,466,6,2,10,3,5728.803027,5728.803027,4089.243701,2466.212562,3621.025701,2183.17641,695.756543,902.3819702,1191.238525
Mendocino Headlands,10,2016,4,OUTER,39.30528,-123.811,3570,8,174.5454545,0,0,0,NA,0,941.0310078,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045,1.808162162,1.655519713,11,14.157,12.47632903,12.40156519,12.06756452,72,137.4764849,0,0,40,80.68651486,-0.375297297,-0.383540541,0.679773322,5,11.32322581,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.14929768,42.62613752,28.52070055,18.18692477,10.76250591,5.68530555,596.1883021,484.0234974,390.3934376,308.9943357,242.9568922,188.390845,144.3583152,109.1420323,82.27316693,0.196149163,-0.078638818,-5.56561978,5,6.206498648,2.021851655,1.198862018,3.35992523,-7.638389876,-5.733611856,-7.638389876,0.081147387,2,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.189317399,6.080284119,4.653088474,5.564581909,2.727124119,9.979046822,5.438889456,7.422608204,1012,388,1558,466,6,2,10,3,5728.803027,5728.803027,4089.243701,2466.212562,3621.025701,2183.17641,695.756543,902.3819702,1191.238525
Mendocino Headlands,10,2016,5,OUTER,39.30528,-123.811,1290,25,31,0,0,0,NA,0,941.0310078,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045,1.808162162,1.655519713,11,14.157,12.47632903,12.40156519,12.06756452,72,137.4764849,0,0,40,80.68651486,-0.375297297,-0.383540541,0.679773322,5,11.32322581,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.14929768,42.62613752,28.52070055,18.18692477,10.76250591,5.68530555,596.1883021,484.0234974,390.3934376,308.9943357,242.9568922,188.390845,144.3583152,109.1420323,82.27316693,0.196149163,-0.078638818,-5.56561978,5,6.206498648,2.021851655,1.198862018,3.35992523,-7.638389876,-5.733611856,-7.638389876,0.081147387,2,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.189317399,6.080284119,4.653088474,5.564581909,2.727124119,9.979046822,5.438889456,7.422608204,1012,388,1558,466,6,2,10,3,5728.803027,5728.803027,4089.243701,2466.212562,3621.025701,2183.17641,695.756543,902.3819702,1191.238525
Mendocino Headlands,10,2016,6,OUTER,39.30528,-123.811,188.1818182,209,5,0,0,0,NA,0,941.0310078,0.6725,-0.185833333,0.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045,1.808162162,1.655519713,11,14.157,12.47632903,12.40156519,12.06756452,72,137.4764849,0,0,40,80.68651486,-0.375297297,-0.383540541,0.679773322,5,11.32322581,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.14929768,42.62613752,28.52070055,18.18692477,10.76250591,5.68530555,596.1883021,484.0234974,390.3934376,308.9943357,242.9568922,188.390845,144.3583152,109.1420323,82.27316693,0.196149163,-0.078638818,-5.56561978,5,6.206498648,2.021851655,1.198862018,3.35992523,-7.638389876,-5.733611856,-7.638389876,0.081147387,2,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.189317399,6.080284119,4.653088474,5.564581909,2.727124119,9.979046822,5.438889456,7.422608204,1012,388,1558,466,6,2,10,3,5728.803027,5728.803027,4089.243701,2466.212562,3621.025701,2183.17641,695.756543,902.3819702,1191.238525
Mendocino Headlands,11,2014,1,INNER,39.30528,-123.811,187.5,115.3846154,19,0,0,0,NA,0,1784.675,0.549166667,-0.248333333,-0.025,76,16,0,0,0,0,0,0,0,48.83,6.3,0,0,0,0,0,0,0,2.593369369,2.951081081,0.759450741,9,15.671,13.71267312,12.94434076,11.40407066,123,340.9084925,56,149.7378458,7,15.49985734,0.230711712,-0.239964158,0.054003489,1,11.17290323,37,31,26,19,12,9,154,144,134,118,98,85,71,56,48,122.8802925,89.02200317,61.49986211,39.07725815,24.22465263,13.62110588,968.8232208,819.9603987,680.2735537,554.8928224,448.9138236,358.0018974,281.3023415,217.7250868,164.7374459,0.505891296,-0.689060475,-1.818039418,6,7.368966179,3.122202966,1.491146108,5.834666157,-5.903990786,-4.754656542,-5.903990786,0.086764363,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,1.960773946,5.753922939,4.041190267,5.034774518,2.232209874,5.689946175,3.972068381,4.727274771,935,310,933,388,6,2,6,2,7484.888867,7484.888867,5724.586621,2729.531219,3789.831226,2703.703,648.0606689,2163.432837,893.9938843
Mendocino Headlands,11,2014,2,INNER,39.30528,-123.811,250,375,0,0,0,0,NA,0,1784.675,0.549166667,-0.248333333,-0.025,76,16,0,0,0,0,0,0,0,48.83,6.3,0,0,0,0,0,0,0,2.593369369,2.951081081,0.759450741,9,15.671,13.71267312,12.94434076,11.40407066,123,340.9084925,56,149.7378458,7,15.49985734,0.230711712,-0.239964158,0.054003489,1,11.17290323,37,31,26,19,12,9,154,144,134,118,98,85,71,56,48,122.8802925,89.02200317,61.49986211,39.07725815,24.22465263,13.62110588,968.8232208,819.9603987,680.2735537,554.8928224,448.9138236,358.0018974,281.3023415,217.7250868,164.7374459,0.505891296,-0.689060475,-1.818039418,6,7.368966179,3.122202966,1.491146108,5.834666157,-5.903990786,-4.754656542,-5.903990786,0.086764363,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,1.960773946,5.753922939,4.041190267,5.034774518,2.232209874,5.689946175,3.972068381,4.727274771,935,310,933,388,6,2,6,2,7484.888867,7484.888867,5724.586621,2729.531219,3789.831226,2703.703,648.0606689,2163.432837,893.9938843
Mendocino Headlands,11,2014,3,INNER,39.30528,-123.811,83.33333333,75,84,0,0,0,NA,0,1784.675,0.549166667,-0.248333333,-0.025,76,16,0,0,0,0,0,0,0,48.83,6.3,0,0,0,0,0,0,0,2.593369369,2.951081081,0.759450741,9,15.671,13.71267312,12.94434076,11.40407066,123,340.9084925,56,149.7378458,7,15.49985734,0.230711712,-0.239964158,0.054003489,1,11.17290323,37,31,26,19,12,9,154,144,134,118,98,85,71,56,48,122.8802925,89.02200317,61.49986211,39.07725815,24.22465263,13.62110588,968.8232208,819.9603987,680.2735537,554.8928224,448.9138236,358.0018974,281.3023415,217.7250868,164.7374459,0.505891296,-0.689060475,-1.818039418,6,7.368966179,3.122202966,1.491146108,5.834666157,-5.903990786,-4.754656542,-5.903990786,0.086764363,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,1.960773946,5.753922939,4.041190267,5.034774518,2.232209874,5.689946175,3.972068381,4.727274771,935,310,933,388,6,2,6,2,7484.888867,7484.888867,5724.586621,2729.531219,3789.831226,2703.703,648.0606689,2163.432837,893.9938843
Mendocino Headlands,11,2014,4,OUTER,39.30528,-123.811,115.7142857,187.5,14,0,0,0,NA,0,1784.675,0.549166667,-0.248333333,-0.025,76,16,0,0,0,0,0,0,0,48.83,6.3,0,0,0,0,0,0,0,2.593369369,2.951081081,0.759450741,9,15.671,13.71267312,12.94434076,11.40407066,123,340.9084925,56,149.7378458,7,15.49985734,0.230711712,-0.239964158,0.054003489,1,11.17290323,37,31,26,19,12,9,154,144,134,118,98,85,71,56,48,122.8802925,89.02200317,61.49986211,39.07725815,24.22465263,13.62110588,968.8232208,819.9603987,680.2735537,554.8928224,448.9138236,358.0018974,281.3023415,217.7250868,164.7374459,0.505891296,-0.689060475,-1.818039418,6,7.368966179,3.122202966,1.491146108,5.834666157,-5.903990786,-4.754656542,-5.903990786,0.086764363,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,1.960773946,5.753922939,4.041190267,5.034774518,2.232209874,5.689946175,3.972068381,4.727274771,935,310,933,388,6,2,6,2,7484.888867,7484.888867,5724.586621,2729.531219,3789.831226,2703.703,648.0606689,2163.432837,893.9938843
Mendocino Headlands,11,2014,5,OUTER,39.30528,-123.811,214.2857143,97.05882353,71.42857143,0,0,0,NA,0,1784.675,0.549166667,-0.248333333,-0.025,76,16,0,0,0,0,0,0,0,48.83,6.3,0,0,0,0,0,0,0,2.593369369,2.951081081,0.759450741,9,15.671,13.71267312,12.94434076,11.40407066,123,340.9084925,56,149.7378458,7,15.49985734,0.230711712,-0.239964158,0.054003489,1,11.17290323,37,31,26,19,12,9,154,144,134,118,98,85,71,56,48,122.8802925,89.02200317,61.49986211,39.07725815,24.22465263,13.62110588,968.8232208,819.9603987,680.2735537,554.8928224,448.9138236,358.0018974,281.3023415,217.7250868,164.7374459,0.505891296,-0.689060475,-1.818039418,6,7.368966179,3.122202966,1.491146108,5.834666157,-5.903990786,-4.754656542,-5.903990786,0.086764363,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,1.960773946,5.753922939,4.041190267,5.034774518,2.232209874,5.689946175,3.972068381,4.727274771,935,310,933,388,6,2,6,2,7484.888867,7484.888867,5724.586621,2729.531219,3789.831226,2703.703,648.0606689,2163.432837,893.9938843
Mendocino Headlands,11,2014,6,OUTER,39.30528,-123.811,115.3846154,300,0,0,0,0,NA,0,1784.675,0.549166667,-0.248333333,-0.025,76,16,0,0,0,0,0,0,0,48.83,6.3,0,0,0,0,0,0,0,2.593369369,2.951081081,0.759450741,9,15.671,13.71267312,12.94434076,11.40407066,123,340.9084925,56,149.7378458,7,15.49985734,0.230711712,-0.239964158,0.054003489,1,11.17290323,37,31,26,19,12,9,154,144,134,118,98,85,71,56,48,122.8802925,89.02200317,61.49986211,39.07725815,24.22465263,13.62110588,968.8232208,819.9603987,680.2735537,554.8928224,448.9138236,358.0018974,281.3023415,217.7250868,164.7374459,0.505891296,-0.689060475,-1.818039418,6,7.368966179,3.122202966,1.491146108,5.834666157,-5.903990786,-4.754656542,-5.903990786,0.086764363,7,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,1.960773946,5.753922939,4.041190267,5.034774518,2.232209874,5.689946175,3.972068381,4.727274771,935,310,933,388,6,2,6,2,7484.888867,7484.888867,5724.586621,2729.531219,3789.831226,2703.703,648.0606689,2163.432837,893.9938843
Mendocino Headlands,10,2019,1,INNER,39.30528,-123.811,2682,4,227.1428571,0,0,0,NA,0,900.8165138,-0.145833333,-2.249166667,0.358333333,5,2,0,0,0,0,0,0,0,3.75,0.96,0,0,0,0,0,0,0,0.681702703,0.834065408,0.813757184,9,13.75933333,12.38780215,11.99457919,11.47746876,10,21.87993968,5,13.47958231,5,8.400357368,-0.294760244,-0.265504505,0.102171171,4,10.75233333,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.9403742,151.7951569,121.4469344,97.24400684,76.93438288,60.07225107,1091.43773,902.5051337,746.3977645,616.2221905,516.6387652,433.0214368,358.6690983,294.967237,240.0642435,0.972066466,0.336466274,-0.764123164,4,10.54630903,3.643370367,3.199046912,5.189362143,-6.244620319,-1.221424732,-6.244620319,1.301611649,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.037226341,8.081096649,3.976805091,5.582292891,2.533664349,8.081096649,4.625107002,6.868648109,1322,388,1322,466,8,2,8,3,7665.341699,7665.341699,4255.709814,2748.28797,4336.223862,2199.707291,753.6346069,1113.652563,1000.70885
Mendocino Headlands,10,2019,2,INNER,39.30528,-123.811,5160,0,58,0,0,0,NA,0,900.8165138,-0.145833333,-2.249166667,0.358333333,5,2,0,0,0,0,0,0,0,3.75,0.96,0,0,0,0,0,0,0,0.681702703,0.834065408,0.813757184,9,13.75933333,12.38780215,11.99457919,11.47746876,10,21.87993968,5,13.47958231,5,8.400357368,-0.294760244,-0.265504505,0.102171171,4,10.75233333,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.9403742,151.7951569,121.4469344,97.24400684,76.93438288,60.07225107,1091.43773,902.5051337,746.3977645,616.2221905,516.6387652,433.0214368,358.6690983,294.967237,240.0642435,0.972066466,0.336466274,-0.764123164,4,10.54630903,3.643370367,3.199046912,5.189362143,-6.244620319,-1.221424732,-6.244620319,1.301611649,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.037226341,8.081096649,3.976805091,5.582292891,2.533664349,8.081096649,4.625107002,6.868648109,1322,388,1322,466,8,2,8,3,7665.341699,7665.341699,4255.709814,2748.28797,4336.223862,2199.707291,753.6346069,1113.652563,1000.70885
Mendocino Headlands,10,2019,3,INNER,39.30528,-123.811,1620,2,45,0,NA,NA,NA,NA,900.8165138,-0.145833333,-2.249166667,0.358333333,5,2,0,0,0,0,0,0,0,3.75,0.96,0,0,0,0,0,0,0,0.681702703,0.834065408,0.813757184,9,13.75933333,12.38780215,11.99457919,11.47746876,10,21.87993968,5,13.47958231,5,8.400357368,-0.294760244,-0.265504505,0.102171171,4,10.75233333,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.9403742,151.7951569,121.4469344,97.24400684,76.93438288,60.07225107,1091.43773,902.5051337,746.3977645,616.2221905,516.6387652,433.0214368,358.6690983,294.967237,240.0642435,0.972066466,0.336466274,-0.764123164,4,10.54630903,3.643370367,3.199046912,5.189362143,-6.244620319,-1.221424732,-6.244620319,1.301611649,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.037226341,8.081096649,3.976805091,5.582292891,2.533664349,8.081096649,4.625107002,6.868648109,1322,388,1322,466,8,2,8,3,7665.341699,7665.341699,4255.709814,2748.28797,4336.223862,2199.707291,753.6346069,1113.652563,1000.70885
Mendocino Headlands,10,2019,4,OUTER,39.30528,-123.811,2160,2,187.5,0,0,0,NA,0,900.8165138,-0.145833333,-2.249166667,0.358333333,5,2,0,0,0,0,0,0,0,3.75,0.96,0,0,0,0,0,0,0,0.681702703,0.834065408,0.813757184,9,13.75933333,12.38780215,11.99457919,11.47746876,10,21.87993968,5,13.47958231,5,8.400357368,-0.294760244,-0.265504505,0.102171171,4,10.75233333,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.9403742,151.7951569,121.4469344,97.24400684,76.93438288,60.07225107,1091.43773,902.5051337,746.3977645,616.2221905,516.6387652,433.0214368,358.6690983,294.967237,240.0642435,0.972066466,0.336466274,-0.764123164,4,10.54630903,3.643370367,3.199046912,5.189362143,-6.244620319,-1.221424732,-6.244620319,1.301611649,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.037226341,8.081096649,3.976805091,5.582292891,2.533664349,8.081096649,4.625107002,6.868648109,1322,388,1322,466,8,2,8,3,7665.341699,7665.341699,4255.709814,2748.28797,4336.223862,2199.707291,753.6346069,1113.652563,1000.70885
Mendocino Headlands,10,2019,5,OUTER,39.30528,-123.811,1500,16,11,0,0,0,NA,0,900.8165138,-0.145833333,-2.249166667,0.358333333,5,2,0,0,0,0,0,0,0,3.75,0.96,0,0,0,0,0,0,0,0.681702703,0.834065408,0.813757184,9,13.75933333,12.38780215,11.99457919,11.47746876,10,21.87993968,5,13.47958231,5,8.400357368,-0.294760244,-0.265504505,0.102171171,4,10.75233333,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.9403742,151.7951569,121.4469344,97.24400684,76.93438288,60.07225107,1091.43773,902.5051337,746.3977645,616.2221905,516.6387652,433.0214368,358.6690983,294.967237,240.0642435,0.972066466,0.336466274,-0.764123164,4,10.54630903,3.643370367,3.199046912,5.189362143,-6.244620319,-1.221424732,-6.244620319,1.301611649,1,-12.87762723,0.857005374,0.002118685,6.2754163,13.15412044,0.239356579,0.001989845,3.236398297,-43.3780899,0.014696296,1.98E-05,0.328477859,0,1,0.014932334,14.39494896,43.3780899,0.985303704,0.014912546,14.0664711,-10.43352985,0.978548169,0.0015589,5.891713619,0.763157895,0.809907834,0.27554535,0.350172216,2.037226341,8.081096649,3.976805091,5.582292891,2.533664349,8.081096649,4.625107002,6.868648109,1322,388,1322,466,8,2,8,3,7665.341699,7665.341699,4255.709814,2748.28797,4336.223862,2199.707291,753.6346069,1113.652563,1000.70885
