"site_name","month","year","transect","zone","group","site_to_match_to","min_distance","latitude","longitude","den_STRPURAD","den_HALRUF","den_MESFRAAD","den_PYCHEL","den_NERLUE","den_MACPYRAD","den_NERLUEsmall","den_MACSTIPES","npp.mean","orb.95","orb.max","wh.95","wh.max","pdo_mean","npgo_mean","mei_mean","unique_id.x","Days_15C","Days_16C","Days_17C","Days_18C","Days_19C","Days_20C","Days_21C","Days_22C","Days_23C","Degree_Days_15C","Degree_Days_16C","Degree_Days_17C","Degree_Days_18C","Degree_Days_19C","Degree_Days_20C","Degree_Days_21C","Degree_Days_22C","Degree_Days_23C","Max_Monthly_Anomaly_Summer_Temp","Max_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Max_Monthly_Temp_Index","Max_Monthly_Temp","Mean_Monthly_Summer_Temp","Mean_Monthly_Temp","Mean_Monthly_Upwelling_Temp","MHW_Days","MHW_Intensity","MHW_Summer_Days","MHW_Summer_Intensity","MHW_Upwelling_Days","MHW_Upwelling_Intensity","Min_Monthly_Anomaly_Summer_Temp","Min_Monthly_Anomaly_Temp","Min_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp_Index","Min_Monthly_Temp","unique_id.y","x","y","Days_10N","Days_11N","Days_12N","Days_13N","Days_14N","Days_15N","Days_1N","Days_2N","Days_3N","Days_4N","Days_5N","Days_6N","Days_7N","Days_8N","Days_9N","Degree_Days_10N","Degree_Days_11N","Degree_Days_12N","Degree_Days_13N","Degree_Days_14N","Degree_Days_15N","Degree_Days_1N","Degree_Days_2N","Degree_Days_3N","Degree_Days_4N","Degree_Days_5N","Degree_Days_6N","Degree_Days_7N","Degree_Days_8N","Degree_Days_9N","Max_Monthly_Anomaly_Nitrate","Max_Monthly_Anomaly_Summer_Nitrate","Max_Monthly_Anomaly_Upwelling_Nitrate","Max_Monthly_Nitrate_Index","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Upwelling_Nitrate","Min_Monthly_Anomaly_Nitrate","Min_Monthly_Anomaly_Summer_Nitrate","Min_Monthly_Anomaly_Upwelling_Nitrate","Min_Monthly_Nitrate","Min_Monthly_Temp_Nitrate"
"Caspar","8","2010","5","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,13,0,0,117.857142857143,0,NA,0,1086.9765625,30.8111297607422,111.655045,1.48504585027695,2.3845515,-1.060833333,1.370833333,-0.891666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538450450450448,0.471729953475649,0.476471674876851,9,12.3193333333333,11.3183096774194,11.2917076932924,10.9483730798771,0,0,0,0,0,0,-1.30399302528335,-1.29530078465563,-0.656948561464688,5,10.0077419354839,NA,-123.822,39.36173,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.02116457,469.56005847,393.55942317,323.58460396,260.93894428,206.20795141,2103.999125368,1804.457406351,1555.458123826,1351.925360188,1173.432443585,1016.945969707,882.137143615,762.686677478,652.475903866,6.48687286872798,6.48687286872798,4.48699468425806,5,16.0944795793871,6.65814680684645,6.99692722328752,8.80280227023452,-4.69074810433812,1.26536619142613,-4.69074810433812,2.26165661258064,1
"Caspar","8","2010","6","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,12,0,1,20,0,NA,0,1086.9765625,30.8111297607422,111.655045,1.48504585027695,2.3845515,-1.060833333,1.370833333,-0.891666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538450450450448,0.471729953475649,0.476471674876851,9,12.3193333333333,11.3183096774194,11.2917076932924,10.9483730798771,0,0,0,0,0,0,-1.30399302528335,-1.29530078465563,-0.656948561464688,5,10.0077419354839,NA,-123.822,39.36173,91,79,73,66,57,52,319,278,221,188,169,144,126,115,103,555.02116457,469.56005847,393.55942317,323.58460396,260.93894428,206.20795141,2103.999125368,1804.457406351,1555.458123826,1351.925360188,1173.432443585,1016.945969707,882.137143615,762.686677478,652.475903866,6.48687286872798,6.48687286872798,4.48699468425806,5,16.0944795793871,6.65814680684645,6.99692722328752,8.80280227023452,-4.69074810433812,1.26536619142613,-4.69074810433812,2.26165661258064,1
"Caspar","7","2016","1","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,390,1,150,0,0,0,NA,0,1266.47058823529,29.0021398544312,88.746254,1.38918701410294,2.4017715,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216216217,1.80362162162162,1.66260752688172,11,14.1313333333333,12.5049892473118,12.4155045202893,12.059285906298,80,149.998999414226,0,0,48,93.440708550048,-0.381243243243237,-0.390018018018012,0.670793374019182,5,11.3354838709677,NA,-123.822,39.36173,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.155489644,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.974401436,457.619966977,370.166383893,295.423003128,235.447290179,184.078921427,141.557124497,108.945038817,82.384220243,-0.115662532740541,-0.115662532740541,-5.51195073151613,5,6.0955341636129,1.93770803222874,1.12007903691806,3.33221745613541,-7.7345747246371,-5.76895711327838,-7.7345747246371,0.117156115862069,2
"Caspar","7","2016","2","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,300,1,0,0,0,0,NA,0,1266.47058823529,29.0021398544312,88.746254,1.38918701410294,2.4017715,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216216217,1.80362162162162,1.66260752688172,11,14.1313333333333,12.5049892473118,12.4155045202893,12.059285906298,80,149.998999414226,0,0,48,93.440708550048,-0.381243243243237,-0.390018018018012,0.670793374019182,5,11.3354838709677,NA,-123.822,39.36173,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.155489644,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.974401436,457.619966977,370.166383893,295.423003128,235.447290179,184.078921427,141.557124497,108.945038817,82.384220243,-0.115662532740541,-0.115662532740541,-5.51195073151613,5,6.0955341636129,1.93770803222874,1.12007903691806,3.33221745613541,-7.7345747246371,-5.76895711327838,-7.7345747246371,0.117156115862069,2
"Caspar","7","2016","3","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,500,3,0,0,0,0,NA,0,1266.47058823529,29.0021398544312,88.746254,1.38918701410294,2.4017715,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216216217,1.80362162162162,1.66260752688172,11,14.1313333333333,12.5049892473118,12.4155045202893,12.059285906298,80,149.998999414226,0,0,48,93.440708550048,-0.381243243243237,-0.390018018018012,0.670793374019182,5,11.3354838709677,NA,-123.822,39.36173,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.155489644,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.974401436,457.619966977,370.166383893,295.423003128,235.447290179,184.078921427,141.557124497,108.945038817,82.384220243,-0.115662532740541,-0.115662532740541,-5.51195073151613,5,6.0955341636129,1.93770803222874,1.12007903691806,3.33221745613541,-7.7345747246371,-5.76895711327838,-7.7345747246371,0.117156115862069,2
"Caspar","7","2016","4","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,500,2,43,0,0,0,NA,0,1266.47058823529,29.0021398544312,88.746254,1.38918701410294,2.4017715,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216216217,1.80362162162162,1.66260752688172,11,14.1313333333333,12.5049892473118,12.4155045202893,12.059285906298,80,149.998999414226,0,0,48,93.440708550048,-0.381243243243237,-0.390018018018012,0.670793374019182,5,11.3354838709677,NA,-123.822,39.36173,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.155489644,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.974401436,457.619966977,370.166383893,295.423003128,235.447290179,184.078921427,141.557124497,108.945038817,82.384220243,-0.115662532740541,-0.115662532740541,-5.51195073151613,5,6.0955341636129,1.93770803222874,1.12007903691806,3.33221745613541,-7.7345747246371,-5.76895711327838,-7.7345747246371,0.117156115862069,2
"Caspar","7","2016","5","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,500,2,1,0,0,0,NA,0,1266.47058823529,29.0021398544312,88.746254,1.38918701410294,2.4017715,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216216217,1.80362162162162,1.66260752688172,11,14.1313333333333,12.5049892473118,12.4155045202893,12.059285906298,80,149.998999414226,0,0,48,93.440708550048,-0.381243243243237,-0.390018018018012,0.670793374019182,5,11.3354838709677,NA,-123.822,39.36173,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.155489644,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.974401436,457.619966977,370.166383893,295.423003128,235.447290179,184.078921427,141.557124497,108.945038817,82.384220243,-0.115662532740541,-0.115662532740541,-5.51195073151613,5,6.0955341636129,1.93770803222874,1.12007903691806,3.33221745613541,-7.7345747246371,-5.76895711327838,-7.7345747246371,0.117156115862069,2
"Caspar","7","2016","6","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,500,1,0,0,0,0,NA,0,1266.47058823529,29.0021398544312,88.746254,1.38918701410294,2.4017715,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673216216216217,1.80362162162162,1.66260752688172,11,14.1313333333333,12.5049892473118,12.4155045202893,12.059285906298,80,149.998999414226,0,0,48,93.440708550048,-0.381243243243237,-0.390018018018012,0.670793374019182,5,11.3354838709677,NA,-123.822,39.36173,18,16,12,10,7,3,119,97,81,65,57,46,38,29,24,61.155489644,44.29502234,29.64310943,18.69375356,10.0520522,4.62925616,566.974401436,457.619966977,370.166383893,295.423003128,235.447290179,184.078921427,141.557124497,108.945038817,82.384220243,-0.115662532740541,-0.115662532740541,-5.51195073151613,5,6.0955341636129,1.93770803222874,1.12007903691806,3.33221745613541,-7.7345747246371,-5.76895711327838,-7.7345747246371,0.117156115862069,2
"Caspar","10","2008","1","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,3,65.2173913,0,73,0,NA,0,973.948328267477,27.1620233535767,200.13203,1.367967492342,3.6067412,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414909909909905,-0.188711711711715,-1.12424261083744,9,12.6893333333333,11.4950688172043,10.7581049347158,9.5542670890937,0,0,0,0,0,0,-1.59078378378378,-1.67425225225225,-1.66938738738739,4,8.98733333333333,NA,-123.822,39.36173,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116234738,1494.71227965,1311.79344213,1137.77636417,970.61432521,813.63390835,3794.616321341,3513.540725098,3248.987586773,2996.995834143,2756.648561971,2526.280325195,2305.802372001,2091.158604376,1884.506246679,11.685333804582,11.2982018962216,11.685333804582,4,22.950908123,11.2187555641473,6.59395839092881,19.3541380332002,-1.43186302425045,-0.0340121815738735,7.61523829580646,5.19167815445161,7
"Caspar","10","2008","2","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,1,2,3,2,107.142857142857,0,NA,0,973.948328267477,27.1620233535767,200.13203,1.367967492342,3.6067412,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414909909909905,-0.188711711711715,-1.12424261083744,9,12.6893333333333,11.4950688172043,10.7581049347158,9.5542670890937,0,0,0,0,0,0,-1.59078378378378,-1.67425225225225,-1.66938738738739,4,8.98733333333333,NA,-123.822,39.36173,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116234738,1494.71227965,1311.79344213,1137.77636417,970.61432521,813.63390835,3794.616321341,3513.540725098,3248.987586773,2996.995834143,2756.648561971,2526.280325195,2305.802372001,2091.158604376,1884.506246679,11.685333804582,11.2982018962216,11.685333804582,4,22.950908123,11.2187555641473,6.59395839092881,19.3541380332002,-1.43186302425045,-0.0340121815738735,7.61523829580646,5.19167815445161,7
"Caspar","10","2008","3","INNER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,4,0,0,65.2173913043478,0,NA,0,973.948328267477,27.1620233535767,200.13203,1.367967492342,3.6067412,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414909909909905,-0.188711711711715,-1.12424261083744,9,12.6893333333333,11.4950688172043,10.7581049347158,9.5542670890937,0,0,0,0,0,0,-1.59078378378378,-1.67425225225225,-1.66938738738739,4,8.98733333333333,NA,-123.822,39.36173,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116234738,1494.71227965,1311.79344213,1137.77636417,970.61432521,813.63390835,3794.616321341,3513.540725098,3248.987586773,2996.995834143,2756.648561971,2526.280325195,2305.802372001,2091.158604376,1884.506246679,11.685333804582,11.2982018962216,11.685333804582,4,22.950908123,11.2187555641473,6.59395839092881,19.3541380332002,-1.43186302425045,-0.0340121815738735,7.61523829580646,5.19167815445161,7
"Caspar","10","2008","4","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,6,1,0,3,0,NA,0,973.948328267477,27.1620233535767,200.13203,1.367967492342,3.6067412,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414909909909905,-0.188711711711715,-1.12424261083744,9,12.6893333333333,11.4950688172043,10.7581049347158,9.5542670890937,0,0,0,0,0,0,-1.59078378378378,-1.67425225225225,-1.66938738738739,4,8.98733333333333,NA,-123.822,39.36173,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116234738,1494.71227965,1311.79344213,1137.77636417,970.61432521,813.63390835,3794.616321341,3513.540725098,3248.987586773,2996.995834143,2756.648561971,2526.280325195,2305.802372001,2091.158604376,1884.506246679,11.685333804582,11.2982018962216,11.685333804582,4,22.950908123,11.2187555641473,6.59395839092881,19.3541380332002,-1.43186302425045,-0.0340121815738735,7.61523829580646,5.19167815445161,7
"Caspar","10","2008","5","OUTER","RCCA","Caspar",3.33067178173104,39.36173,-123.822,0,18,0,0,35,0,NA,0,973.948328267477,27.1620233535767,200.13203,1.367967492342,3.6067412,-1.663333333,1.456666667,-1.091666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414909909909905,-0.188711711711715,-1.12424261083744,9,12.6893333333333,11.4950688172043,10.7581049347158,9.5542670890937,0,0,0,0,0,0,-1.59078378378378,-1.67425225225225,-1.66938738738739,4,8.98733333333333,NA,-123.822,39.36173,194,187,178,172,164,152,287,274,260,245,235,226,218,211,203,1686.116234738,1494.71227965,1311.79344213,1137.77636417,970.61432521,813.63390835,3794.616321341,3513.540725098,3248.987586773,2996.995834143,2756.648561971,2526.280325195,2305.802372001,2091.158604376,1884.506246679,11.685333804582,11.2982018962216,11.685333804582,4,22.950908123,11.2187555641473,6.59395839092881,19.3541380332002,-1.43186302425045,-0.0340121815738735,7.61523829580646,5.19167815445161,7
